id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
284C,12,25-Feb,756,832/2499,2,301833,4/5\sqrt30,8,29,1030301/2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:06:22,2024-04-14 13:08:51,2024-04-14 13:53:59,2024-04-14 13:14:01,2024-04-14 13:49:23,2024-04-14 13:25:51,2024-04-14 13:20:28,2024-04-14 13:29:51,2024-04-14 13:45:42,2024-04-14 13:52:59,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284D,12,25-Feb,378,832/2499,2,301833,4sqrt(30)/5,8,29,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2024-04-14 13:05:14,2024-04-14 13:06:27,2024-04-14 13:07:49,2024-04-14 13:15:18,2024-04-14 13:47:17,2024-04-14 13:25:49,2024-04-14 13:21:25,2024-04-14 13:17:30,2024-04-14 13:39:29,2024-04-14 13:43:13,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284F,12,25-Feb,378,832/2499,2,301833,sqrt(96/5),4,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2024-04-14 13:05:11,2024-04-14 13:06:52,2024-04-14 13:11:21,2024-04-14 13:15:25,2024-04-14 13:43:37,2024-04-14 13:45:28,2024-04-14 13:53:45,2024-04-14 13:38:24,2024-04-14 13:48:57,2024-04-14 13:34:05,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284H,12,25-Feb,729,832/2499,-0.5,301833,(4 sqrt 30)/5,8,29,1030301/2,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:05:06,2024-04-14 13:07:52,2024-04-14 13:10:07,2024-04-14 13:16:30,2024-04-14 13:19:54,2024-04-14 13:25:00,2024-04-14 13:39:56,2024-04-14 13:42:21,2024-04-14 13:53:24,2024-04-14 13:47:32,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
294F,12,25-Feb,378,832/2499,2,301833,4,8,21,515151,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:09:38,2024-04-14 13:07:49,2024-04-14 13:32:53,2024-04-14 13:16:47,2024-04-14 13:19:17,2024-04-14 13:30:29,2024-04-14 13:50:08,2024-04-14 13:34:43,2024-04-14 13:54:24,2024-04-14 13:52:21,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.07107438016528926,0.013043478260869565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301C,12,25-Feb,378,832/2499,1,301833,12-May,16,120,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:08:12,2024-04-14 13:13:28,2024-04-14 13:18:22,2024-04-14 13:27:27,2024-04-14 13:53:32,2024-04-14 13:37:09,2024-04-14 13:50:39,2024-04-14 13:43:57,2024-04-14 13:46:09,2024-04-14 13:53:19,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.004838709677419355,0.09266409266409266,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301H,12,25-Feb,378,832/2499,(5*sqrt(3))/13,301833,23/24,4,14,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:08:52,2024-04-14 13:19:59,2024-04-14 13:22:29,2024-04-14 13:43:56,2024-04-14 13:55:50,2024-04-14 13:54:53,2024-04-14 13:54:32,2024-04-14 13:40:02,2024-04-14 13:51:41,2024-04-14 13:47:08,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.009917355371900827,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
303C,12,25-Feb,378,832/2499,2,301833,,4,29,16933.60763,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,2024-04-14 13:12:23,2024-04-14 13:42:58,2024-04-14 13:11:09,2024-04-14 13:34:15,2024-04-14 13:47:43,2024-04-14 13:40:31,2024-04-14 13:14:08,2024-04-14 13:13:55,2024-04-14 13:17:40,2024-04-14 13:51:43,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
307B,12,25-Feb,729,11446/37485,2,301833,(4sqrt30)/5,8,60,250,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2024-04-14 13:06:18,2024-04-14 13:12:10,2024-04-14 13:10:48,2024-04-14 13:16:00,2024-04-14 13:21:44,2024-04-14 13:42:19,2024-04-14 13:43:54,2024-04-14 13:18:43,2024-04-14 13:51:49,2024-04-14 13:52:21,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.003305785123966942,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
314D,12,25-Feb,756,832/2499,2,301833,\frac{180\sqrt{34}}{289},8,64,5050,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:44,2024-04-14 13:06:46,2024-04-14 13:07:34,2024-04-14 13:13:31,2024-04-14 13:47:57,2024-04-14 13:24:30,2024-04-14 13:28:04,2024-04-14 13:43:21,2024-04-14 13:47:53,2024-04-14 13:50:48,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
314E,12,25-Feb,378,832/2499,2,301833,,8,21,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,2024-04-14 13:05:49,2024-04-14 13:09:30,2024-04-14 13:15:19,2024-04-14 13:23:50,2024-04-14 13:26:15,2024-04-14 13:31:20,2024-04-14 13:52:04,2024-04-14 13:37:42,2024-04-14 13:52:06,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.07107438016528926,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
316C,12,25-Feb,-2187,832/2499,sqrt(2),301833,-24,8,32,515150.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:39:50,2024-04-14 13:07:52,2024-04-14 13:09:16,2024-04-14 13:12:28,2024-04-14 13:51:20,2024-04-14 13:25:41,2024-04-14 13:14:38,2024-04-14 13:17:29,2024-04-14 13:53:19,2024-04-14 13:50:47,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.010526315789473684,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.03636363636363636,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
318B,12,25-Feb,378,832/2499,2,301833,(12sqrt26)/13,4,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2024-04-14 13:11:56,2024-04-14 13:32:10,2024-04-14 13:14:46,2024-04-14 13:33:02,2024-04-14 13:33:11,2024-04-14 13:33:28,2024-04-14 13:53:45,2024-04-14 13:38:31,,2024-04-14 13:31:19,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
321C,12,25-Feb,729,832/2499,2,301833,(12sqrt(5))/5,8,16,1030301/2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:05:07,2024-04-14 13:06:51,2024-04-14 13:07:53,2024-04-14 13:50:39,2024-04-14 13:18:52,2024-04-14 13:22:22,2024-04-14 13:32:31,2024-04-14 13:47:04,2024-04-14 13:47:05,2024-04-14 13:44:34,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03471074380165289,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
322E,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,4,29,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,2024-04-14 13:23:07,2024-04-14 13:51:05,2024-04-14 13:51:47,2024-04-14 13:12:31,2024-04-14 13:12:34,2024-04-14 13:13:26,2024-04-14 13:53:28,2024-04-14 13:51:01,2024-04-14 13:31:33,2024-04-14 13:53:48,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
322G,12,25-Feb,729,832/2499,2,301833,(4\sqrt{30})/5,8,64,10100,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2024-04-14 13:05:08,2024-04-14 13:10:55,2024-04-14 13:08:30,2024-04-14 13:14:09,2024-04-14 13:14:03,2024-04-14 13:16:50,2024-04-14 13:49:55,2024-04-14 13:31:07,2024-04-14 13:50:35,2024-04-14 13:52:29,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326A,12,25-Feb,378,832/2499,pi/4,301833,4.5,8,,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,2024-04-14 13:05:57,2024-04-14 13:41:41,2024-04-14 13:10:16,2024-04-14 13:29:51,2024-04-14 13:30:15,2024-04-14 13:36:03,2024-04-14 13:53:48,2024-04-14 13:42:54,2024-04-14 13:53:58,2024-04-14 13:53:21,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326B,12,25-Feb,378,832/2499,pi/4,301833,32,8,64,5000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:37,2024-04-14 13:34:32,2024-04-14 13:13:36,2024-04-14 13:29:23,2024-04-14 13:10:57,2024-04-14 13:32:50,2024-04-14 13:53:48,2024-04-14 13:45:17,2024-04-14 13:51:14,2024-04-14 13:53:38,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0064516129032258064,0.32639791937581275,0.09586776859504133,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326C,12,25-Feb,378,832/2499,pi/4,"301,833",4.38,8,0,500000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:02,2024-04-14 13:40:16,2024-04-14 13:13:48,2024-04-14 13:28:50,2024-04-14 13:10:30,2024-04-14 13:33:08,2024-04-14 13:52:19,2024-04-14 13:19:07,2024-04-14 13:30:34,2024-04-14 13:52:51,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.021487603305785124,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326E,12,25-Feb,378,832/2499,pi/4,301833,25/32,8,192,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,2024-04-14 13:05:35,2024-04-14 13:35:04,2024-04-14 13:17:04,2024-04-14 13:35:23,2024-04-14 13:29:51,2024-04-14 13:43:11,2024-04-14 13:21:51,2024-04-14 13:53:49,2024-04-14 13:48:59,2024-04-14 13:53:34,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.008264462809917356,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326F,12,25-Feb,378,832/2499,pi/4,301833,4,8,256,pi^2 / 6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:49,2024-04-14 13:34:36,2024-04-14 13:15:47,2024-04-14 13:52:08,2024-04-14 13:10:35,2024-04-14 13:46:00,2024-04-14 13:53:36,2024-04-14 13:53:37,2024-04-14 13:53:23,2024-04-14 13:52:45,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.03305785123966942,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326G,12,25-Feb,378,832/2499,pi/4,301833,1,8,5,515000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:27,2024-04-14 13:35:27,2024-04-14 13:25:32,2024-04-14 13:29:03,2024-04-14 13:10:43,2024-04-14 13:35:43,2024-04-14 13:53:24,2024-04-14 13:44:26,2024-04-14 13:53:47,2024-04-14 13:53:03,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.027419354838709678,0.32639791937581275,0.019834710743801654,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
326H,12,25-Feb,378,832/2499,pi/4,301833,2,8,32,504950,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:03,2024-04-14 13:34:28,2024-04-14 13:11:50,2024-04-14 13:29:04,2024-04-14 13:32:06,2024-04-14 13:33:03,2024-04-14 13:53:29,2024-04-14 13:53:24,2024-04-14 13:53:48,2024-04-14 13:51:45,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
329B,12,0.08,378,832/2499,5-Apr,1250,25/4,4,29,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-04-14 13:17:29,2024-04-14 13:22:19,2024-04-14 13:30:04,2024-04-14 13:32:02,2024-04-14 13:51:14,2024-04-14 13:38:47,2024-04-14 13:45:31,2024-04-14 13:41:34,2024-04-14 13:53:52,2024-04-14 13:42:30,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
331B,12,25-Feb,729,832/2499,2,301833,-24,4,27,515150.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:14:56,2024-04-14 13:21:53,2024-04-14 13:09:02,2024-04-14 13:10:24,2024-04-14 13:50:22,2024-04-14 13:12:25,2024-04-14 13:17:28,2024-04-14 13:05:59,2024-04-14 13:43:07,2024-04-14 13:05:12,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.5405405405405406,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
332B,12,25-Feb,378,832/2499,2,301833,4sqrt30/5,4,48,5000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:10:53,2024-04-14 13:12:59,2024-04-14 13:15:58,2024-04-14 13:21:57,2024-04-14 13:43:15,2024-04-14 13:45:29,2024-04-14 13:32:57,2024-04-14 13:28:18,2024-04-14 13:51:59,2024-04-14 13:52:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.006611570247933884,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
343A,12,25-Feb,378,832/2499,sqrt2,301833,4sqrt(30)/5,8,29,10404,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:43:20,2024-04-14 13:07:06,2024-04-14 13:12:36,2024-04-14 13:13:09,2024-04-14 13:25:23,2024-04-14 13:39:25,2024-04-14 13:34:32,2024-04-14 13:40:37,2024-04-14 13:49:08,2024-04-14 13:52:00,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
343E,12,25-Feb,378,832/2499,2,301833,4,8,128,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:07,2024-04-14 13:10:10,2024-04-14 13:15:08,2024-04-14 13:19:41,2024-04-14 13:26:26,2024-04-14 13:31:31,2024-04-14 13:53:06,2024-04-14 13:53:15,2024-04-14 13:52:15,2024-04-14 13:52:20,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.03140495867768595,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
343F,12,25-Feb,378,832/2499,sqrt2,301833,2-Sep,8,16,10001,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:31:39,2024-04-14 13:24:26,2024-04-14 13:21:15,2024-04-14 13:12:47,2024-04-14 13:14:32,2024-04-14 13:31:25,2024-04-14 13:50:43,2024-04-14 13:24:50,2024-04-14 13:52:23,2024-04-14 13:46:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.004838709677419355,0.32639791937581275,0.03471074380165289,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
