id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
273H,12,18/25,378,832/2499,2,301833,-24,8,256,515150.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:29:07,2024-04-14 13:53:09,2024-04-14 13:15:56,2024-04-14 13:31:49,2024-04-14 13:52:19,2024-04-14 13:53:19,2024-04-14 13:34:14,2024-04-14 13:52:23,2024-04-14 13:36:41,2024-04-14 13:52:26,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
275A,7,0.09,378,832/2499,0.63,59901,180,4,255,515151,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:26:03,2024-04-14 13:47:28,2024-04-14 13:26:53,2024-04-14 13:28:17,2024-04-14 13:53:35,2024-04-14 13:43:40,2024-04-14 13:54:38,2024-04-14 13:45:39,2024-04-14 13:52:17,2024-04-14 13:26:56,0.0053475935828877,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.00408997955010225,0.0016129032258064516,0.5405405405405406,0.019834710743801654,0.013043478260869565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
275C,4,0.0858,378,832/2499,1,,6,,127,680000,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,2024-04-14 13:11:11,2024-04-14 13:54:42,2024-04-14 13:23:28,2024-04-14 13:51:12,2024-04-14 13:54:48,2024-04-14 13:51:38,2024-04-14 13:28:33,2024-04-14 13:45:10,2024-04-14 13:44:40,2024-04-14 13:54:16,0.21657754010695188,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.0,0.18387096774193548,0.0,0.049586776859504134,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
275H,12,0.0858,378,832/2499,,59901,,1,145,-sin((11 π)/180),1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,2024-04-14 13:19:26,2024-04-14 13:53:40,2024-04-14 13:26:17,2024-04-14 13:25:15,,2024-04-14 13:41:12,2024-04-14 13:43:09,2024-04-14 13:46:10,2024-04-14 13:47:10,2024-04-14 13:34:37,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.0,0.00408997955010225,0.0,0.04247104247104247,0.003305785123966942,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276A,12,25-Feb,378,832/2499,2,257837,(4sqrt(30))/5,16,42,50,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2024-04-14 13:08:49,2024-04-14 13:11:35,2024-04-14 13:30:46,2024-04-14 13:24:08,2024-04-14 13:51:17,2024-04-14 13:50:24,2024-04-14 13:42:38,2024-04-14 13:46:14,2024-04-14 13:45:15,2024-04-14 13:50:35,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0975254730713246,0.09266409266409266,0.001652892561983471,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276C,2,49/25,378,51/104,1,200,0.25,6,14,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:04:45,2024-04-14 13:51:19,2024-04-14 13:17:02,2024-04-14 13:50:09,2024-04-14 13:46:57,2024-04-14 13:33:09,2024-04-14 13:51:41,2024-04-14 13:53:22,2024-04-14 13:44:48,2024-04-14 13:37:46,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.0028011204481792717,0.18526315789473685,0.002044989775051125,0.0016129032258064516,0.05019305019305019,0.009917355371900827,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276D,12,25-Feb,378,832/2499,2,301833,7,8,26,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:22,2024-04-14 13:39:30,2024-04-14 13:11:26,2024-04-14 13:17:24,2024-04-14 13:46:17,2024-04-14 13:34:02,2024-04-14 13:51:55,2024-04-14 13:52:47,2024-04-14 13:51:18,2024-04-14 13:51:57,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.001652892561983471,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276E,12,25-Mar,378,832/2499,,301833,,8,120,,1.0,0.0,1.0,1.0,,1.0,,1.0,0.0,,2024-04-14 13:07:02,2024-04-14 13:22:08,2024-04-14 13:18:41,2024-04-14 13:24:57,,2024-04-14 13:31:17,,2024-04-14 13:38:10,2024-04-14 13:43:44,,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0,0.32639791937581275,0.01818181818181818,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277A,0,25-Feb,729,832/2499,2,300333,,8,,,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,,,2024-04-14 13:06:25,2024-04-14 13:12:44,2024-04-14 13:26:26,2024-04-14 13:30:41,2024-04-14 13:46:30,2024-04-14 13:53:04,,2024-04-14 13:53:55,,,0.05614973262032086,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277B,132,53700,68730,832/2499,,303833,3-2/5sqrt30,8,,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,,2024-04-14 13:16:43,2024-04-14 13:16:55,2024-04-14 13:21:17,2024-04-14 13:27:46,2024-04-14 13:29:19,2024-04-14 13:33:23,2024-04-14 13:49:07,2024-04-14 13:42:24,,,0.00267379679144385,0.002777777777777778,0.00267379679144385,0.5175675675675676,0.0,0.00408997955010225,0.0016129032258064516,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277C,12,7,378,,2,399333,6,4,120,1,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:24:06,2024-04-14 13:34:05,2024-04-14 13:15:58,,2024-04-14 13:52:11,2024-04-14 13:48:52,2024-04-14 13:43:24,2024-04-14 13:52:06,2024-04-14 13:47:21,2024-04-14 13:52:15,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.0,0.2692307692307692,0.010224948875255624,0.18387096774193548,0.5405405405405406,0.01818181818181818,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277D,12,25-Feb,378,832/2499,2,301833,4/5 sqrt(30),8,29,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:05:13,2024-04-14 13:06:13,2024-04-14 13:11:20,2024-04-14 13:17:20,2024-04-14 13:37:29,2024-04-14 13:53:41,2024-04-14 13:28:24,2024-04-14 13:33:56,2024-04-14 13:51:05,2024-04-14 13:52:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277E,10,25-Feb,378,,2,200166,24sqrt37/37,4,,0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,2024-04-14 13:06:26,2024-04-14 13:09:16,2024-04-14 13:13:54,,2024-04-14 13:31:20,2024-04-14 13:37:19,2024-04-14 13:45:02,2024-04-14 13:49:07,2024-04-14 13:50:46,2024-04-14 13:53:17,0.01871657754010695,0.5522388059701493,0.5646100116414435,0.0,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.0,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277H,12,25-Feb,378,832/2499,2,300833,4/5sqrt(30),8,63,100/101,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2024-04-14 13:31:59,2024-04-14 13:10:58,2024-04-14 13:13:27,2024-04-14 13:15:09,2024-04-14 13:52:56,2024-04-14 13:21:54,2024-04-14 13:29:48,2024-04-14 13:34:51,2024-04-14 13:51:23,2024-04-14 13:53:32,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.01818181818181818,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
279B,0,-0.52,2546,,2-Jan,63250,25/4,0,184,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:32:45,2024-04-14 13:48:20,2024-04-14 13:15:47,2024-04-14 13:41:14,2024-04-14 13:52:59,2024-04-14 13:23:08,2024-04-14 13:50:20,2024-04-14 13:52:44,2024-04-14 13:46:43,2024-04-14 13:52:32,0.05614973262032086,0.005555555555555556,0.00267379679144385,0.0,0.08842105263157894,0.002044989775051125,0.05,0.025096525096525095,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
279C,12,25-Feb,378,832/2499,1/(sin^2(\theta)),301833,643/648,6,64,101/4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:12,2024-04-14 13:10:02,2024-04-14 13:32:33,2024-04-14 13:46:28,2024-04-14 13:47:48,2024-04-14 13:26:54,2024-04-14 13:36:00,2024-04-14 13:42:49,2024-04-14 13:53:25,2024-04-14 13:51:03,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0016129032258064516,0.05019305019305019,0.09586776859504133,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282A,12,25-Feb,-702,,-1.5,302833,,,,,1.0,1.0,0.0,,0.0,0.0,,,,,2024-04-14 13:07:03,2024-04-14 13:08:28,2024-04-14 13:17:20,2024-04-14 13:29:10,2024-04-14 13:32:38,2024-04-14 13:36:43,2024-04-14 13:30:29,,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0,0.002105263157894737,0.006134969325153374,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282B,12,2/5+8/(5sqrt5),378,832/2499,,300833,,,,,1.0,0.0,1.0,1.0,,0.0,,,,,2024-04-14 13:53:34,2024-04-14 13:26:36,2024-04-14 13:40:57,2024-04-14 13:20:12,2024-04-14 13:42:55,2024-04-14 13:47:49,2024-04-14 13:53:33,2024-04-14 13:37:35,2024-04-14 13:38:15,,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.0,0.08384458077709611,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282C,12,25-Feb,378,832/2499,3-May,301833,2-Sep,4,63,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:05:13,2024-04-14 13:28:44,2024-04-14 13:07:12,2024-04-14 13:09:46,2024-04-14 13:50:17,2024-04-14 13:32:01,2024-04-14 13:53:17,2024-04-14 13:12:10,2024-04-14 13:53:10,2024-04-14 13:14:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.004838709677419355,0.5405405405405406,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282D,12,25-Feb,378,1,1,1,1,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:37,2024-04-14 13:09:24,2024-04-14 13:25:58,2024-04-14 13:51:10,2024-04-14 13:51:12,2024-04-14 13:51:13,2024-04-14 13:51:14,2024-04-14 13:12:35,2024-04-14 13:31:57,2024-04-14 13:31:59,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.10084033613445378,0.18526315789473685,0.002044989775051125,0.027419354838709678,0.5405405405405406,0.03305785123966942,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282G,24,25-Feb,729,832/2499,2,20031,12,8,108,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:54,2024-04-14 13:09:20,2024-04-14 13:12:34,2024-04-14 13:46:00,2024-04-14 13:48:04,2024-04-14 13:52:31,2024-04-14 13:52:38,2024-04-14 13:21:59,2024-04-14 13:53:14,2024-04-14 13:52:48,0.02406417112299465,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.02258064516129032,0.32639791937581275,0.001652892561983471,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282H,12,25-Feb,27,832/2499,1,3456876543,3,8,357,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2024-04-14 13:40:30,2024-04-14 13:06:38,2024-04-14 13:41:32,2024-04-14 13:51:14,2024-04-14 13:51:55,2024-04-14 13:51:45,2024-04-14 13:51:35,2024-04-14 13:51:17,2024-04-14 13:51:58,,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.024193548387096774,0.32639791937581275,0.001652892561983471,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
283A,12,0,729,3-Jan,3,199785,2.5,7,32,9785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:06,2024-04-14 13:49:59,2024-04-14 13:26:22,2024-04-14 13:35:54,2024-04-14 13:24:18,2024-04-14 13:29:40,2024-04-14 13:32:13,2024-04-14 13:34:11,2024-04-14 13:39:06,2024-04-14 13:47:18,0.5816554809843401,0.05,0.1657754010695187,0.08403361344537816,0.03368421052631579,0.002044989775051125,0.0016129032258064516,0.015444015444015444,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
283D,12,25-Feb,1188,832/2499,sqrt(2)/4,301833,Jan-36,8,17,420,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:26:30,2024-04-14 13:15:13,2024-04-14 13:19:10,2024-04-14 13:24:02,2024-04-14 13:53:11,2024-04-14 13:34:41,2024-04-14 13:53:00,2024-04-14 13:38:11,2024-04-14 13:51:40,2024-04-14 13:52:06,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.009917355371900827,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284A,12,25-Feb,378,1616/2499,3-Feb,,6,,,,1.0,1.0,1.0,0.0,0.0,,0.0,,,,2024-04-14 13:05:28,2024-04-14 13:07:18,2024-04-14 13:14:04,2024-04-14 13:36:03,2024-04-14 13:42:22,,2024-04-14 13:52:52,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.010526315789473684,0.0,0.18387096774193548,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284B,12,25-Feb,729,832/2499,-0.5,300833,12-Jul,5,124,5000,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:10:05,2024-04-14 13:18:14,2024-04-14 13:41:51,2024-04-14 13:30:00,2024-04-14 13:48:57,2024-04-14 13:34:27,2024-04-14 13:53:24,2024-04-14 13:53:17,2024-04-14 13:53:30,2024-04-14 13:53:51,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.018947368421052633,0.08384458077709611,0.0032258064516129032,0.03474903474903475,0.001652892561983471,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284C,12,25-Feb,756,832/2499,2,301833,4/5\sqrt30,8,29,1030301/2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:06:22,2024-04-14 13:08:51,2024-04-14 13:53:59,2024-04-14 13:14:01,2024-04-14 13:49:23,2024-04-14 13:25:51,2024-04-14 13:20:28,2024-04-14 13:29:51,2024-04-14 13:45:42,2024-04-14 13:52:59,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284D,12,25-Feb,378,832/2499,2,301833,4sqrt(30)/5,8,29,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2024-04-14 13:05:14,2024-04-14 13:06:27,2024-04-14 13:07:49,2024-04-14 13:15:18,2024-04-14 13:47:17,2024-04-14 13:25:49,2024-04-14 13:21:25,2024-04-14 13:17:30,2024-04-14 13:39:29,2024-04-14 13:43:13,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284E,12,5-Feb,-2592,832/2499,sqrt(2),3103256,19/4,8,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,2024-04-14 13:05:54,2024-04-14 13:13:40,2024-04-14 13:16:56,2024-04-14 13:35:32,2024-04-14 13:41:01,2024-04-14 13:53:58,2024-04-14 13:52:37,2024-04-14 13:51:00,2024-04-14 13:21:57,,0.5816554809843401,0.03333333333333333,0.0053475935828877,0.5175675675675676,0.010526315789473684,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284F,12,25-Feb,378,832/2499,2,301833,sqrt(96/5),4,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2024-04-14 13:05:11,2024-04-14 13:06:52,2024-04-14 13:11:21,2024-04-14 13:15:25,2024-04-14 13:43:37,2024-04-14 13:45:28,2024-04-14 13:53:45,2024-04-14 13:38:24,2024-04-14 13:48:57,2024-04-14 13:34:05,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284G,12,25-Feb,10734,3,2-Jan,1234567,256,8,256,256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:53,2024-04-14 13:19:37,2024-04-14 13:34:11,2024-04-14 13:41:52,2024-04-14 13:47:57,2024-04-14 13:47:31,2024-04-14 13:42:19,2024-04-14 13:42:21,2024-04-14 13:42:36,2024-04-14 13:42:38,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.011204481792717087,0.08842105263157894,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.03305785123966942,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284H,12,25-Feb,729,832/2499,-0.5,301833,(4 sqrt 30)/5,8,29,1030301/2,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:05:06,2024-04-14 13:07:52,2024-04-14 13:10:07,2024-04-14 13:16:30,2024-04-14 13:19:54,2024-04-14 13:25:00,2024-04-14 13:39:56,2024-04-14 13:42:21,2024-04-14 13:53:24,2024-04-14 13:47:32,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
286A,12,2.88,729,17/900,5-Mar,301833,-0.366666667,8,43,-1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:52:52,2024-04-14 13:38:38,2024-04-14 13:24:52,2024-04-14 13:53:28,2024-04-14 13:53:34,2024-04-14 13:32:44,2024-04-14 13:53:42,2024-04-14 13:28:05,2024-04-14 13:53:59,2024-04-14 13:53:58,0.5816554809843401,0.008333333333333333,0.1657754010695187,0.0028011204481792717,0.00631578947368421,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.006611570247933884,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
288B,12,-0.12,729,1664/2499,2,,,16,,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,2024-04-14 13:42:09,2024-04-14 13:07:27,2024-04-14 13:42:59,2024-04-14 13:20:47,2024-04-14 13:50:47,2024-04-14 13:50:50,2024-04-14 13:31:46,2024-04-14 13:47:55,2024-04-14 13:49:50,,0.5816554809843401,0.013888888888888888,0.1657754010695187,0.022408963585434174,0.2692307692307692,0.0,0.0,0.09266409266409266,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
288C,12,25-Feb,378,3-Jan,sqrt2,20000,2sqrt2,4,64,101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:42,2024-04-14 13:13:23,2024-04-14 13:18:45,2024-04-14 13:50:53,2024-04-14 13:41:51,2024-04-14 13:53:56,2024-04-14 13:53:54,2024-04-14 13:34:04,2024-04-14 13:50:22,2024-04-14 13:50:46,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.08403361344537816,0.031578947368421054,0.002044989775051125,0.0032258064516129032,0.5405405405405406,0.09586776859504133,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
288D,12,,378,,,,,,,,1.0,,1.0,,,,,,,,2024-04-14 13:12:44,2024-04-14 13:36:14,2024-04-14 13:54:56,,,2024-04-14 13:15:14,,,,,0.5816554809843401,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
288E,4,,-4139,832/2499,,,,16,,,0.0,,0.0,1.0,,,,0.0,,,2024-04-14 13:47:17,,2024-04-14 13:50:57,2024-04-14 13:15:43,,,,2024-04-14 13:25:11,,,0.21657754010695188,0.0,0.00267379679144385,0.5175675675675676,0.0,0.0,0.0,0.09266409266409266,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
289A,2,(11+4sqrt10)/5,2359,117/420,3/215,400000,69,4,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:27,2024-04-14 13:25:23,2024-04-14 13:17:53,2024-04-14 13:53:46,2024-04-14 13:53:24,2024-04-14 13:53:54,2024-04-14 13:49:31,2024-04-14 13:30:56,2024-04-14 13:49:27,2024-04-14 13:49:26,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.022494887525562373,0.0032258064516129032,0.5405405405405406,0.0049586776859504135,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
